-13.18681335	-87.39456940	0.03718415
-12.68681335	-87.39456940	0.03718415
-12.18681335	-87.39456940	0.03718415
-11.68681335	-87.39456940	0.03718415
-11.18681335	-87.39456940	0.03718415
-10.68681335	-87.39456940	0.03718415
-10.18681335	-87.39456940	0.03718415
-9.68681335	-87.39456940	0.03718415
-9.18681335	-87.39456940	0.03718415
-8.68681335	-87.39456940	0.03718415
-8.18681335	-87.39456940	0.03718415
-7.68681335	-87.39456940	0.03718415
-7.18681335	-87.39456940	0.03718415
-6.68681335	-87.39456940	0.03718415
-6.18681335	-87.39456940	0.03718415
-5.68681335	-87.39456940	0.03718415
-5.18681335	-87.39456940	0.03718415
-4.68681335	-87.39456940	0.03718415
-4.18681335	-87.39456940	-0.14775309
-3.68681335	-87.39456940	-0.23350541
-3.18681335	-87.39456940	-0.33690059
-2.68681335	-87.39456940	-0.44879639
-2.18681335	-87.39456940	-0.57333443
-1.68681335	-87.39456940	-0.70528344
-1.18681335	-87.39456940	-0.84708862
-0.68681335	-87.39456940	-1.00224003
-0.18681335	-87.39456940	-1.15692570
0.31318665	-87.39456940	-1.33838499
0.81318665	-87.39456940	-1.49537072
1.31318665	-87.39456940	-1.67207498
1.81318665	-87.39456940	-1.81698784
2.31318665	-87.39456940	-1.96605267
2.81318665	-87.39456940	-2.08635435
3.31318665	-87.39456940	-2.20615086
3.81318665	-87.39456940	-2.30041105
4.31318665	-87.39456940	-2.39024996
4.81318665	-87.39456940	-2.46054227
5.31318665	-87.39456940	-2.52476654
5.81318665	-87.39456940	-2.57544502
6.31318665	-87.39456940	-2.62037894
6.81318665	-87.39456940	-2.65632602
7.31318665	-87.39456940	-2.68759018
7.81318665	-87.39456940	-2.71296009
8.31318665	-87.39456940	-2.73477569
8.81318665	-87.39456940	-2.75271505
9.31318665	-87.39456940	-2.76806502
9.81318665	-87.39456940	-2.78085374
10.31318665	-87.39456940	-2.79181294
10.81318665	-87.39456940	-2.80108459
11.31318665	-87.39456940	-2.80910821
11.81318665	-87.39456940	-2.81604579
12.31318665	-87.39456940	-2.82218370
12.81318665	-87.39456940	-2.82767149
13.31318665	-87.39456940	-2.83271524
13.81318665	-87.39456940	-2.83746172
14.31318665	-87.39456940	-2.84203316
14.81318665	-87.39456940	-2.84659082
15.31318665	-87.39456940	-2.85137060
15.81318665	-87.39456940	-2.85635309
16.31318665	-87.39456940	-2.86199463
16.81318665	-87.39456940	-2.86829629
17.31318665	-87.39456940	-2.87517483
17.81318665	-87.39456940	-2.88291796
18.31318665	-87.39456940	-2.90073953
18.81318665	-87.39456940	-2.90345938
19.31318665	-87.39456940	-2.91828326
19.81318665	-87.39456940	-2.91209581
20.31318665	-87.39456940	-2.92119842
20.81318665	-87.39456940	-2.91513906
21.31318665	-87.39456940	-2.91435769
21.81318665	-87.39456940	-2.90452767
22.31318665	-87.39456940	-2.89857816
22.81318665	-87.39456940	-2.89011518
23.31318665	-87.39456940	-2.88467907
23.81318665	-87.39456940	-2.87858119
24.31318665	-87.39456940	-2.87441623
24.81318665	-87.39456940	-2.87024747
25.31318665	-87.39456940	-2.86724563
25.81318665	-87.39456940	-2.86444732
26.31318665	-87.39456940	-2.86234891
26.81318665	-87.39456940	-2.86047462
27.31318665	-87.39456940	-2.85901505
27.81318665	-87.39456940	-2.85772847
28.31318665	-87.39456940	-2.85667142
28.81318665	-87.39456940	-2.85571128
29.31318665	-87.39456940	-2.85484631
29.81318665	-87.39456940	-2.85399198
30.31318665	-87.39456940	-2.85311962
30.81318665	-87.39456940	-2.85216045
31.31318665	-87.39456940	-2.85106604
31.81318665	-87.39456940	-2.84976220
32.31318665	-87.39456940	-2.84818092
32.81318665	-87.39456940	-2.84624030
33.31318665	-87.39456940	-2.84386835
33.81318665	-87.39456940	-2.84092327
34.31318665	-87.39456940	-2.83747846
34.81318665	-87.39456940	-2.83321068
35.31318665	-87.39456940	-2.82776348
35.81318665	-87.39456940	-2.82068395
36.31318665	-87.39456940	-2.81183955
36.81318665	-87.39456940	-2.80018200
37.31318665	-87.39456940	-2.78846130
37.81318665	-87.39456940	-2.77282250
38.31318665	-87.39456940	-2.76302100
38.81318665	-87.39456940	-2.75120031
39.31318665	-87.39456940	-2.74501492
39.81318665	-87.39456940	-2.74032515
40.31318665	-87.39456940	-2.73992711
40.81318665	-87.39456940	-2.74086155
41.31318665	-87.39456940	-2.75111061
41.81318665	-87.39456940	-2.76012812
42.31318665	-87.39456940	-2.77324601
42.81318665	-87.39456940	-2.78425868
43.31318665	-87.39456940	-2.79640793
43.81318665	-87.39456940	-2.80649898
44.31318665	-87.39456940	-2.81639644
44.81318665	-87.39456940	-2.82461280
45.31318665	-87.39456940	-2.83219801
45.81318665	-87.39456940	-2.83852767
46.31318665	-87.39456940	-2.84419432
46.81318665	-87.39456940	-2.84897678
47.31318665	-87.39456940	-2.85321771
47.81318665	-87.39456940	-2.85687166
48.31318665	-87.39456940	-2.86014717
48.81318665	-87.39456940	-2.86307039
49.31318665	-87.39456940	-2.86578005
49.81318665	-87.39456940	-2.86833088
50.31318665	-87.39456940	-2.87082797
50.81318665	-87.39456940	-2.87334081
51.31318665	-87.39456940	-2.87596520
51.81318665	-87.39456940	-2.87878451
52.31318665	-87.39456940	-2.88190716
52.81318665	-87.39456940	-2.88543391
53.31318665	-87.39456940	-2.88949969
53.81318665	-87.39456940	-2.89427167
54.31318665	-87.39456940	-2.89982053
54.81318665	-87.39456940	-2.90637890
55.31318665	-87.39456940	-2.91435718
55.81318665	-87.39456940	-2.92360673
56.31318665	-87.39456940	-2.93510733
56.81318665	-87.39456940	-2.94880186
57.31318665	-87.39456940	-2.96452144
57.81318665	-87.39456940	-2.98302937
58.31318665	-87.39456940	-3.03934312
58.81318665	-87.39456940	-3.04356666
59.31318665	-87.39456940	-3.09092413
59.81318665	-87.39456940	-3.06972871
60.31318665	-87.39456940	-3.10552217
60.81318665	-87.39456940	-3.08995118
61.31318665	-87.39456940	-3.09758338
61.81318665	-87.39456940	-3.07798524
62.31318665	-87.39456940	-3.07432548
62.81318665	-87.39456940	-3.06402252
63.31318665	-87.39456940	-3.06626989
63.81318665	-87.39456940	-3.09737774
64.31318665	-87.39456940	-3.09316463
64.81318665	-87.39456940	-3.12367783
65.31318665	-87.39456940	-3.10455322
65.81318665	-87.39456940	-3.13356328
66.31318665	-87.39456940	-3.12402915
66.81318665	-87.39456940	-3.13692535
67.31318665	-87.39456940	-3.13081429
67.81318665	-87.39456940	-3.14201070
68.31318665	-87.39456940	-3.15346653
68.81318665	-87.39456940	-3.17567545
69.31318665	-87.39456940	-3.20576569
69.81318665	-87.39456940	-3.34223404
70.31318665	-87.39456940	-3.30163327
70.81318665	-87.39456940	-3.42759940
71.31318665	-87.39456940	-3.48425127
71.81318665	-87.39456940	-3.43421412
72.31318665	-87.39456940	-3.46776769
-72.18681335	-86.89456940	0.34738134
-71.68681335	-86.89456940	0.35502706
-71.18681335	-86.89456940	0.42859939
-70.68681335	-86.89456940	0.43688868
-70.18681335	-86.89456940	0.45485448
-69.68681335	-86.89456940	0.46180161
-69.18681335	-86.89456940	0.46849310
-68.68681335	-86.89456940	0.47426782
-68.18681335	-86.89456940	0.47915122
-67.68681335	-86.89456940	0.48417469
-67.18681335	-86.89456940	0.48859055
-66.68681335	-86.89456940	0.49312775
-66.18681335	-86.89456940	0.49730228
-65.68681335	-86.89456940	0.50151312
-65.18681335	-86.89456940	0.50550670
-64.68681335	-86.89456940	0.50948562
-64.18681335	-86.89456940	0.51332462
-63.68681335	-86.89456940	0.51712211
-63.18681335	-86.89456940	0.52081658
-62.68681335	-86.89456940	0.52445321
-62.18681335	-86.89456940	0.52800043
-61.68681335	-86.89456940	0.53147666
-61.18681335	-86.89456940	0.53486386
-60.68681335	-86.89456940	0.53816720
-60.18681335	-86.89456940	0.54137457
-59.68681335	-86.89456940	0.54448474
-59.18681335	-86.89456940	0.54748831
-58.68681335	-86.89456940	0.55038113
-58.18681335	-86.89456940	0.55315524
-57.68681335	-86.89456940	0.55580544
-57.18681335	-86.89456940	0.55832472
-56.68681335	-86.89456940	0.56070781
-56.18681335	-86.89456940	0.56294856
-55.68681335	-86.89456940	0.56504204
-55.18681335	-86.89456940	0.56698293
-54.68681335	-86.89456940	0.56876683
-54.18681335	-86.89456940	0.57038914
-53.68681335	-86.89456940	0.57184603
-53.18681335	-86.89456940	0.57313353
-52.68681335	-86.89456940	0.57424826
-52.18681335	-86.89456940	0.57518674
-51.68681335	-86.89456940	0.57594596
-51.18681335	-86.89456940	0.57652277
-50.68681335	-86.89456940	0.57691446
-50.18681335	-86.89456940	0.57711812
-49.68681335	-86.89456940	0.57713125
-49.18681335	-86.89456940	0.57695118
-48.68681335	-86.89456940	0.57657564
-48.18681335	-86.89456940	0.57600226
-47.68681335	-86.89456940	0.57522905
-47.18681335	-86.89456940	0.57425408
-46.68681335	-86.89456940	0.57307584
-46.18681335	-86.89456940	0.57169300
-45.68681335	-86.89456940	0.57010477
-45.18681335	-86.89456940	0.56831068
-44.68681335	-86.89456940	0.56631091
-44.18681335	-86.89456940	0.56410611
-43.68681335	-86.89456940	0.56169770
-43.18681335	-86.89456940	0.55908770
-42.68681335	-86.89456940	0.55627901
-42.18681335	-86.89456940	0.55327520
-41.68681335	-86.89456940	0.55008082
-41.18681335	-86.89456940	0.54670110
-40.68681335	-86.89456940	0.54314229
-40.18681335	-86.89456940	0.53941126
-39.68681335	-86.89456940	0.53551591
-39.18681335	-86.89456940	0.53146462
-38.68681335	-86.89456940	0.52726673
-38.18681335	-86.89456940	0.52293187
-37.68681335	-86.89456940	0.51847050
-37.18681335	-86.89456940	0.51389311
-36.68681335	-86.89456940	0.50921088
-36.18681335	-86.89456940	0.50443472
-35.68681335	-86.89456940	0.49957604
-35.18681335	-86.89456940	0.49464568
-34.68681335	-86.89456940	0.48965482
-34.18681335	-86.89456940	0.48461380
-33.68681335	-86.89456940	0.47953310
-33.18681335	-86.89456940	0.47442218
-32.68681335	-86.89456940	0.46929047
-32.18681335	-86.89456940	0.46414627
-31.68681335	-86.89456940	0.45899771
-31.18681335	-86.89456940	0.45385178
-30.68681335	-86.89456940	0.44871521
-30.18681335	-86.89456940	0.44359360
-29.68681335	-86.89456940	0.43849232
-29.18681335	-86.89456940	0.43341564
-28.68681335	-86.89456940	0.42836769
-28.18681335	-86.89456940	0.42335154
-27.68681335	-86.89456940	0.41837025
-27.18681335	-86.89456940	0.41342592
-26.68681335	-86.89456940	0.40852076
-26.18681335	-86.89456940	0.40365608
-25.68681335	-86.89456940	0.39883348
-25.18681335	-86.89456940	0.39405368
-24.68681335	-86.89456940	0.38931785
-24.18681335	-86.89456940	0.38462627
-23.68681335	-86.89456940	0.37997983
-23.18681335	-86.89456940	0.37537846
-22.68681335	-86.89456940	0.37082284
-22.18681335	-86.89456940	0.36631258
-21.68681335	-86.89456940	0.36184816
-21.18681335	-86.89456940	0.35742889
-20.68681335	-86.89456940	0.35305496
-20.18681335	-86.89456940	0.34872535
-19.68681335	-86.89456940	0.34443987
-19.18681335	-86.89456940	0.34019707
-18.68681335	-86.89456940	0.33599625
-18.18681335	-86.89456940	0.33183543
-17.68681335	-86.89456940	0.32771332
-17.18681335	-86.89456940	0.32362745
-16.68681335	-86.89456940	0.31957604
-16.18681335	-86.89456940	0.31555621
-15.68681335	-86.89456940	0.31156541
-15.18681335	-86.89456940	0.30759942
-14.68681335	-86.89456940	0.30365286
-14.18681335	-86.89456940	0.29971670
-13.68681335	-86.89456940	0.29578549
-13.18681335	-86.89456940	0.29184732
-12.68681335	-86.89456940	0.28790096
-12.18681335	-86.89456940	0.28392689
-11.68681335	-86.89456940	0.27991967
-11.18681335	-86.89456940	0.27579055
-10.68681335	-86.89456940	0.27156922
-10.18681335	-86.89456940	0.26696013
-9.68681335	-86.89456940	0.26198432
-9.18681335	-86.89456940	0.25611247
-8.68681335	-86.89456940	0.24892552
-8.18681335	-86.89456940	0.23977930
-7.68681335	-86.89456940	0.22757974
-7.18681335	-86.89456940	0.21096544
-6.68681335	-86.89456940	0.18627948
-6.18681335	-86.89456940	0.15460184
-5.68681335	-86.89456940	0.10797011
-5.18681335	-86.89456940	0.05234968
-4.68681335	-86.89456940	-0.01651338
-4.18681335	-86.89456940	-0.09708257
-3.68681335	-86.89456940	-0.18785975
-3.18681335	-86.89456940	-0.29128786
-2.68681335	-86.89456940	-0.40528387
-2.18681335	-86.89456940	-0.53382194
-1.68681335	-86.89456940	-0.67563729
-1.18681335	-86.89456940	-0.83101544
-0.68681335	-86.89456940	-0.99225342
-0.18681335	-86.89456940	-1.15923335
0.31318665	-86.89456940	-1.32601265
0.81318665	-86.89456940	-1.49491812
1.31318665	-86.89456940	-1.65698905
1.81318665	-86.89456940	-1.81165086
2.31318665	-86.89456940	-1.95315640
2.81318665	-86.89456940	-2.10275551
3.31318665	-86.89456940	-2.21871889
3.81318665	-86.89456940	-2.46731501
4.31318665	-86.89456940	-2.53242086
4.81318665	-86.89456940	-2.63545094
5.31318665	-86.89456940	-2.67555811
5.81318665	-86.89456940	-2.72186750
6.31318665	-86.89456940	-2.74817994
6.81318665	-86.89456940	-2.77358410
7.31318665	-86.89456940	-2.79145130
7.81318665	-86.89456940	-2.80734451
8.31318665	-86.89456940	-2.81974463
8.81318665	-86.89456940	-2.83043628
9.31318665	-86.89456940	-2.83919474
9.81318665	-86.89456940	-2.84669464
10.31318665	-86.89456940	-2.85300938
10.81318665	-86.89456940	-2.85845645
11.31318665	-86.89456940	-2.86315585
11.81318665	-86.89456940	-2.86729368
12.31318665	-86.89456940	-2.87098187
12.81318665	-86.89456940	-2.87434686
13.31318665	-86.89456940	-2.87748499
13.81318665	-86.89456940	-2.88050934
14.31318665	-86.89456940	-2.88348839
14.81318665	-86.89456940	-2.88654874
15.31318665	-86.89456940	-2.88978957
15.81318665	-86.89456940	-2.89329236
16.31318665	-86.89456940	-2.89721341
16.81318665	-86.89456940	-2.90231609
17.31318665	-86.89456940	-2.90676345
17.81318665	-86.89456940	-2.91410384
18.31318665	-86.89456940	-2.91931288
18.81318665	-86.89456940	-2.92417192
19.31318665	-86.89456940	-2.92817410
19.81318665	-86.89456940	-2.92948102
20.31318665	-86.89456940	-2.92924345
20.81318665	-86.89456940	-2.98044729
21.31318665	-86.89456940	-2.92387050
21.81318665	-86.89456940	-2.92302516
22.31318665	-86.89456940	-2.91473928
22.81318665	-86.89456940	-2.91177529
23.31318665	-86.89456940	-2.90712840
23.81318665	-86.89456940	-2.90444146
24.31318665	-86.89456940	-2.90160849
24.81318665	-86.89456940	-2.89963149
25.31318665	-86.89456940	-2.89783745
25.81318665	-86.89456940	-2.89649167
26.31318665	-86.89456940	-2.89534863
26.81318665	-86.89456940	-2.89446423
27.31318665	-86.89456940	-2.89373075
27.81318665	-86.89456940	-2.89314405
28.31318665	-86.89456940	-2.89264478
28.81318665	-86.89456940	-2.89221131
29.31318665	-86.89456940	-2.89180167
29.81318665	-86.89456940	-2.89138724
30.31318665	-86.89456940	-2.89092974
30.81318665	-86.89456940	-2.89039348
31.31318665	-86.89456940	-2.88973622
31.81318665	-86.89456940	-2.88891437
32.31318665	-86.89456940	-2.88787527
32.81318665	-86.89456940	-2.88658278
33.31318665	-86.89456940	-2.88497021
33.81318665	-86.89456940	-2.88294176
34.31318665	-86.89456940	-2.88039045
34.81318665	-86.89456940	-2.87715426
35.31318665	-86.89456940	-2.87298467
35.81318665	-86.89456940	-2.86794347
36.31318665	-86.89456940	-2.86151575
36.81318665	-86.89456940	-2.85458221
37.31318665	-86.89456940	-2.84669372
37.81318665	-86.89456940	-2.83899668
38.31318665	-86.89456940	-2.83172666
38.81318665	-86.89456940	-2.82706904
39.31318665	-86.89456940	-2.82387323
39.81318665	-86.89456940	-2.82401652
40.31318665	-86.89456940	-2.82549489
40.81318665	-86.89456940	-2.83023118
41.31318665	-86.89456940	-2.83567540
41.81318665	-86.89456940	-2.84264618
42.31318665	-86.89456940	-2.84945875
42.81318665	-86.89456940	-2.85652497
43.31318665	-86.89456940	-2.86297154
43.81318665	-86.89456940	-2.86906478
44.31318665	-86.89456940	-2.87443277
44.81318665	-86.89456940	-2.87927115
45.31318665	-86.89456940	-2.88346238
45.81318665	-86.89456940	-2.88715416
46.31318665	-86.89456940	-2.89034045
46.81318665	-86.89456940	-2.89313260
47.31318665	-86.89456940	-2.89556602
47.81318665	-86.89456940	-2.89772549
48.31318665	-86.89456940	-2.89965819
48.81318665	-86.89456940	-2.90143130
49.31318665	-86.89456940	-2.90309397
49.81318665	-86.89456940	-2.90470405
50.31318665	-86.89456940	-2.90631193
50.81318665	-86.89456940	-2.90797419
51.31318665	-86.89456940	-2.90974642
51.81318665	-86.89456940	-2.91169200
52.31318665	-86.89456940	-2.91388315
52.81318665	-86.89456940	-2.91638898
53.31318665	-86.89456940	-2.91929997
53.81318665	-86.89456940	-2.92273196
54.31318665	-86.89456940	-2.92675522
54.81318665	-86.89456940	-2.93155967
55.31318665	-86.89456940	-2.93732145
55.81318665	-86.89456940	-2.94416615
56.31318665	-86.89456940	-2.95244152
56.81318665	-86.89456940	-2.96497448
57.31318665	-86.89456940	-2.97539904
57.81318665	-86.89456940	-2.99619938
58.31318665	-86.89456940	-3.01066719
58.81318665	-86.89456940	-3.02494776
59.31318665	-86.89456940	-3.03877586
59.81318665	-86.89456940	-3.04459108
60.31318665	-86.89456940	-3.04902374
60.81318665	-86.89456940	-3.28282666
61.31318665	-86.89456940	-3.04299738
61.81318665	-86.89456940	-3.06179160
62.31318665	-86.89456940	-3.03430506
62.81318665	-86.89456940	-3.03909862
63.31318665	-86.89456940	-3.04007293
63.81318665	-86.89456940	-3.04706604
64.31318665	-86.89456940	-3.05193421
64.81318665	-86.89456940	-3.06133055
65.31318665	-86.89456940	-3.06487214
65.81318665	-86.89456940	-3.07037486
66.31318665	-86.89456940	-3.27250576
66.81318665	-86.89456940	-3.07477843
67.31318665	-86.89456940	-3.09973599
67.81318665	-86.89456940	-3.08440699
68.31318665	-86.89456940	-3.11087429
68.81318665	-86.89456940	-3.11753861
69.31318665	-86.89456940	-3.16302799
69.81318665	-86.89456940	-3.19960104
70.31318665	-86.89456940	-3.19849721
70.81318665	-86.89456940	-3.22817820
71.31318665	-86.89456940	-3.24949671
71.81318665	-86.89456940	-3.23068890
72.31318665	-86.89456940	-3.95208383
-72.18681335	-86.39456940	0.54308047
-71.68681335	-86.39456940	0.55969842
-71.18681335	-86.39456940	0.63167279
-70.68681335	-86.39456940	0.64586718
-70.18681335	-86.39456940	0.66401151
-69.68681335	-86.39456940	0.67493296
-69.18681335	-86.39456940	0.68309775
-68.68681335	-86.39456940	0.69181300
-68.18681335	-86.39456940	0.69859929
-67.68681335	-86.39456940	0.70605491
-67.18681335	-86.39456940	0.71247802
-66.68681335	-86.39456940	0.71919675
-66.18681335	-86.39456940	0.72537360
-65.68681335	-86.39456940	0.73163099
-65.18681335	-86.39456940	0.73758750
-64.68681335	-86.39456940	0.74352656
-64.18681335	-86.39456940	0.74927744
-63.68681335	-86.39456940	0.75496594
-63.18681335	-86.39456940	0.76051396
-62.68681335	-86.39456940	0.76597410
-62.18681335	-86.39456940	0.77130773
-61.68681335	-86.39456940	0.77653322
-61.18681335	-86.39456940	0.78162823
-60.68681335	-86.39456940	0.78659507
-60.18681335	-86.39456940	0.79141809
-59.68681335	-86.39456940	0.79609216
-59.18681335	-86.39456940	0.80060461
-58.68681335	-86.39456940	0.80494720
-58.18681335	-86.39456940	0.80910890
-57.68681335	-86.39456940	0.81308060
-57.18681335	-86.39456940	0.81685259
-56.68681335	-86.39456940	0.82041599
-56.18681335	-86.39456940	0.82376237
-55.68681335	-86.39456940	0.82688363
-55.18681335	-86.39456940	0.82977256
-54.68681335	-86.39456940	0.83242198
-54.18681335	-86.39456940	0.83482581
-53.68681335	-86.39456940	0.83697775
-53.18681335	-86.39456940	0.83887263
-52.68681335	-86.39456940	0.84050490
-52.18681335	-86.39456940	0.84187004
-51.68681335	-86.39456940	0.84296308
-51.18681335	-86.39456940	0.84377992
-50.68681335	-86.39456940	0.84431602
-50.18681335	-86.39456940	0.84456757
-49.68681335	-86.39456940	0.84453035
-49.18681335	-86.39456940	0.84420081
-48.68681335	-86.39456940	0.84357510
-48.18681335	-86.39456940	0.84264999
-47.68681335	-86.39456940	0.84142216
-47.18681335	-86.39456940	0.83988894
-46.68681335	-86.39456940	0.83804777
-46.18681335	-86.39456940	0.83589688
-45.68681335	-86.39456940	0.83343484
-45.18681335	-86.39456940	0.83066117
-44.68681335	-86.39456940	0.82757598
-44.18681335	-86.39456940	0.82418050
-43.68681335	-86.39456940	0.82047680
-43.18681335	-86.39456940	0.81646825
-42.68681335	-86.39456940	0.81215919
